year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Vietnam,18.05,56.89281547,18.79,22768,10223400,90760,13.56,24.44,20.63,28.29,1913.66,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Vietnam,20.12,27.33668342,21.01,24347,11734100,94690,14.34,24.72,20.8,28.69,1641.64,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Vietnam,21.2,26.12390572,22.21,24105,12076200,99160,14.97,24.69,20.89,28.54,1757.42,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Vietnam,22.52,37.11539763,23.04,24534,12844800,103810,18.22,24.31,20.57,28.1,1768.1,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Vietnam,24.75,46.71428571,25.25,24610,14828300,108770,20.3,24.26,20.49,28.07,1790.95,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Vietnam,25.39,63.94871795,25.47,23722,15211300,113920,22.86,24.4,20.54,28.3,1761.88,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Vietnam,26.84,64.41580756,26.98,29659,16037800,119000,24.05,24.08,20.31,27.9,1784.7,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Vietnam,27.22,83.54700855,27.25,31620,16461900,129500,25.08,24.14,20.41,27.92,1757.4,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Vietnam,28.33,94.08438061,28.31,30768,16572700,127449,26.19,24.28,20.44,28.17,1943.79,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Vietnam,28.46,76.29817261,27.94,22578,15663600,141747,28.62,24.94,20.99,28.94,1626.73,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Vietnam,30.09,105.520696,29.8,22405,17814850,154317,28.7,24.56,20.74,28.42,1652.94,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Vietnam,32.34,104.2564815,32.04,22127,19834204,164917,30.33,24.59,20.74,28.48,1632.9,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Vietnam,33.12,104.9408129,32.77,25086,19896104,162076,31.21,24.87,21.08,28.71,1857.97,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Vietnam,32.62,145.6594635,34.16,35375,20293904,168104,22.67,24.91,21.11,28.76,1689.63,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Vietnam,35.47,139.193607,37.18,37627,22338204,172899,24.29,24.51,20.59,28.49,1648.07,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Vietnam,37.31,136.7113851,39.06,45776,23718800,188061,25.91,24.58,20.62,28.59,1621.31,3046.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Vietnam,39.03,216.8557833,40.75,89106,24672200,344084,27.99,24.78,20.97,28.64,1924.05,3142.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Vietnam,41.37,226.485286,43.39,97817,26140900,389069,29.18,24.56,20.75,28.43,1744.15,3239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Vietnam,44.35,267.2848398,46.55,109501,27933400,308288,30.57,24.34,20.51,28.22,1852.47,3335.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Vietnam,47.06,259.6506704,49.21,115487,29174500,332378,33.89,24.75,20.94,28.61,1793.09,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Vietnam,49.2,322.2106542,51.37,122958,31020143,353920,35.74,25.43,21.53,29.38,1712.69,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Vietnam,53.3,342.9333333,55.85,145850,33148700,413468,38.29,24.56,20.85,28.33,1899.74,3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Vietnam,56.45,365.6451613,58.98,162746,34537105.64,513517,41.45,24.5,20.77,28.29,1710.02,3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Vietnam,58.15,286.7348473,60.51,0,34271811.29,603098,44.47,24.71,20.97,28.5,1923.21,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Vietnam,62.35,295.4877348,64.59,0,36960263.05,718041,48.57,24.84,21.04,28.69,1891.02,4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Vietnam,65.04,332.9292509,67.07,0,37706900,952502,52.63,24.9,20.96,28.88,1632.2,4238.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Vietnam,68.6,367.8145946,70.93,0,39581000,1213617,54.76,24.61,20.75,28.51,1626,4325.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Vietnam,70.23,339.6487182,71.73,0,39621600,1452300,60.84,24.8,21.14,28.52,1801.26,4411.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Vietnam,73.15,342.972396,74.28,0,39705591.33,1672727,66.43,24.92,21.13,28.76,1743.58,4498.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Vietnam,76.31,403.5177697,77.54,0,40247513.93,2100400,69.09,24.61,20.82,28.44,1762.21,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Vietnam,80.05,303.4636403,80.53,0,43304798.82,2477450,75.96,24.18,20.48,27.92,1945.05,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Vietnam,81.29,443.7764349,80.85,0,43323522.66,2571080,82.16,24.8,20.99,28.67,1625.07,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Vietnam,83.37,365.25343,83.27,0,44613831.2,2701317,83.51,25.06,21.26,28.91,1647.79,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Vietnam,87.35,353.7567587,87.26,0,47235597.59,2860990,87.16,24.14,20.48,27.85,1814.29,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Vietnam,93.58,371.1376174,94.36,0,48712657.95,3104501,89.6,24.91,21.29,28.59,1875.29,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Vietnam,95.5,483.8578424,96.35,0,49231389.27,3221095,91.87,24.69,21.01,28.41,1894.16,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Vietnam,98.54,436.8485404,99.4,0,50178378,3355234,94.56,24.91,21.19,28.69,1685.49,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Vietnam,100.72,432.2736034,100.98,0,50379409.69,3475449.61,99.54,25.29,21.58,29.06,1762.83,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Vietnam,100.74,424.6974407,99.63,0,48359869.77,3581579.03,105.9,25.21,21.5,28.97,1791.49,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Vietnam,102.45,457.9861841,101.53,0,47877218.26,3831777.53,107.45,24.84,21.26,28.46,1888.26,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Vietnam,105.9,417.4360855,104.7,0,48923673.32,4162822.5,112.2,24.82,21.17,28.52,1796.24,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Vietnam,105.36,427.779689,105.44,0,48231531.65,4500719,106.83,25.41,21.55,29.33,1638.74,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Vietnam,107.14,427.5906011,106.01,0,47325157.08,4681434.95,114.57,25.23,21.53,28.97,1671.96,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Vietnam,112.81,427.5906011,109.24,0,48301162.59,4749273.83,131.19,25.04,21.35,28.79,1761.22,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
