Year,Country,prod,fert,crop,invest,grain,aqua,livestock,co2,meth,temp,min_temp,max_temp,prec,em_land,em_crop,em_livestock ,irrig_land,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Thailand,37.65,12.09053691,33.56,7000,18398868,80821,34.23,0,0,26.21,21.23,31.24,1726.68,,,,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Thailand,40.36,15.63571617,36.27,7000,17897789,125100,34.56,0,0,26.11,20.85,31.42,1598.93,,,,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Thailand,40.32,17.25099854,36.34,10000,15733592,150858,36.01,0,0,26.36,21.12,31.64,1378.06,,,,2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Thailand,46.79,17.87310653,42.25,13283,20485617,130775,40.8,0,0,26.67,21.6,31.8,1623.1,,,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Thailand,43.69,17.74226172,39.67,16000,18828814,118363,38.59,0,0,27.05,21.63,32.52,1294.04,,,,2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Thailand,47.82,16.6599455,43.97,18000,20612202,95966,38.41,0,0,26.74,21.51,32.03,1669.85,,,,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Thailand,49,18.58012459,44.62,20824,21509964,129097,41.07,0,0,25.97,20.82,31.16,1553.21,,,,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Thailand,48.85,18.70457585,44.45,22000,20132738,86643,41.94,0,0,26.06,20.81,31.36,1504.89,,,,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Thailand,51.57,27.79737466,47.31,25000,23439992,99978,42.53,0,0,26.4,21.08,31.77,1632.68,,,,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Thailand,53.19,25.61347049,48.62,30000,24517269,111932,43.55,0,0,26.11,20.93,31.35,1504.35,,,,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Thailand,55.68,25.35460352,51.08,31415,25614834,135840,47.56,0,0,26.19,21.07,31.36,1539.99,,,,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Thailand,51.75,31.55530601,47.73,34823,23401196,134063,46.4,0,0,26.14,20.86,31.47,1497.08,,,,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Thailand,52.47,35.13106525,48.24,40450,21413971,151656,48.28,0,0,26.97,21.72,32.27,1494.28,,,,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Thailand,58.39,43.46530912,54.89,45544,26168704,218191,47.69,0,0,26.73,21.62,31.89,1744.1,,,,4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Thailand,61.01,46.57431318,57.36,51279,25241350,260191,51.17,0,0,26.73,21.43,32.07,1419.78,,,,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Thailand,57,59.6656568,51.86,57739,21169497,291719,59.1,1.593487844,50875.765,27.04,21.85,32.28,1529.3,0.39,0.76,0.41,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Thailand,62.52,54.94574529,55.38,65010,24462238,353333,66.23,1.718424813,52860.975,27.11,21.86,32.4,1425.79,0.38,0.77,0.43,4349,61.25791493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Thailand,65.46,64.84510964,57.27,79801,23864309.8,370974,74.48,1.877749213,53693.8675,26.72,21.36,32.13,1370.1,0.37,0.77,0.44,4433,61.85340229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Thailand,63.79,85.16242318,55.77,98096,22017633.8,457314,75.47,2.135342095,53470.495,26.74,21.39,32.15,1330.24,0.37,0.74,0.44,4537,58.24509891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Thailand,66.56,79.63461764,58.95,120751,25347074,509800,74.89,2.349854573,53530.3925,26.81,21.61,32.05,1653.44,0.36,0.73,0.44,4590,57.7968302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Thailand,67.76,88.33528722,60.57,148841,26413003.88,559504,74.43,2.630100742,52262.4,26.7,21.46,31.99,1669.6,0.36,0.73,0.39,5004,54.00498292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Thailand,69.99,88.23455643,63.12,183704,27143793.4,556155,75.52,2.916306323,51473.0725,26.32,21.2,31.48,1754.71,0.34,0.73,0.35,5120,52.0283246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Thailand,70.9,85.03186542,64.34,218237,27617108.68,539817,75.64,2.975987122,52817.8325,26.86,21.51,32.26,1390.14,0.34,0.77,0.32,5240,52.50368947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Thailand,68.12,93.06953209,61.81,282057,27814014.05,594579,74.28,2.597916208,49690.76,27.5,22.11,32.95,1520.52,0.37,0.73,0.28,5357,54.07074652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Thailand,70.72,100.0753817,65.91,351171,28660816.74,693762,70.8,2.70786069,50477.2875,26.3,21.37,31.28,1771.63,0.34,0.76,0.25,5475,51.6924191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Thailand,77.92,88.3103819,74.25,439139,30529251,738155,69.99,2.678777546,49708.395,26.53,21.43,31.68,1760.17,0.32,0.75,0.24,5590,51.66377162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Thailand,80.79,94.94148157,78.37,553623,33822931.02,814121,70.48,2.808749463,50512.1175,26.71,21.7,31.76,1593.13,0.09,0.76,0.23,5710,47.58116135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Thailand,81.65,100.0008548,78.55,697956,32806558.46,954608,74.44,2.967397137,49021.9375,26.8,21.75,31.9,1645.98,0.11,0.72,0.24,5830,46.13149647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Thailand,86.15,126.54422,83.18,0,34289394.42,1064406,78.93,3.020757876,51574.92,26.71,21.51,31.96,1539.52,0.1,0.75,0.25,5950,44.90262436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Thailand,83,111.8296555,83.03,0,33405924.15,1259984,67.65,3.26804608,51426.4,26.64,21.3,32.02,1438.8,0.17,0.73,0.25,6070,44.33028158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Thailand,82.21,96.2121727,80.6,0,34964181.01,1304232,74.16,3.374235962,52799.98,26.85,21.76,31.99,1581.45,0.12,0.74,0.26,6187,43.85489619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Thailand,84.52,99.81778923,82.6,0,34133744.02,1354297,78.95,3.388047487,52951.99,26.74,21.57,31.97,1714.52,0.1,0.73,0.27,6305,43.38897404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Thailand,93.49,116.7718022,90.59,0,36686811.91,1370456,83.52,3.470192492,55771.99,26.64,21.48,31.84,1662.52,0.15,0.76,0.28,6415,42.8557816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Thailand,91.5,110.6145723,89.88,0,36598693.66,1330861,83.02,3.473931644,55794.92,26.29,21.34,31.29,1712.79,0.11,0.76,0.28,6415,41.39375954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Thailand,93.46,109.0137408,91.12,0,37363714.6,1416668,84.14,3.315705418,57516.1175,26.68,21.52,31.9,1638.83,0.12,0.78,0.28,6415,39.84700301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Thailand,94.45,143.2600011,91.08,0,40933902.61,1286122,87.86,3.526681931,60420.765,27.32,22.2,32.48,1637.71,0.11,0.84,0.27,6415,38.24448796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Thailand,100.68,146.856715,99.15,0,43447714.68,1202005.43,88.43,3.477784925,59627.99,26.27,21.38,31.2,1990.16,0.43,0.83,0.25,6415,41.00845911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Thailand,106.29,145.3028373,106.02,0,43438509,1272700,96.24,3.705856454,59180.47,27.16,22.13,32.23,1538.85,0.45,0.83,0.24,6415,42.14298605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Thailand,105,161.6206827,105.04,0,42040227,998117,98.46,3.80405746,57333.525,26.8,21.77,31.88,1760.87,0.43,0.8,0.22,6415,39.30054107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Thailand,102.95,156.728607,103.13,0,37855165.68,898564.86,101.62,3.736041694,52580.03,26.9,21.65,32.2,1472.06,0.47,0.73,0.21,6415,33.49302911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Thailand,96.59,135.2745172,96.14,0,32890604.99,921023,99.64,3.824676098,48501.5925,27.3,22.07,32.58,1420.21,0.44,0.66,0.2,6415,32.33449864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Thailand,100.46,146.9586293,100.72,0,36677356.95,963573,98.74,3.794470231,52817.0025,27.41,22.3,32.57,1600.27,0.19,0.73,0.21,6415,31.22906049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Thailand,102.09,167.1548247,102.94,0,38169115.77,894974,99.68,3.767896681,52510.9575,26.93,22.05,31.85,1985.24,0.2,0.72,0.2,6415,31.52968155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Thailand,103.94,138.4241659,106.38,0,37857467.3,921313.13,98.86,3.718427852,52019.7425,26.92,22.03,31.85,1573.64,0.18,0.72,0.2,6415,32.1983101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Thailand,100.49,112.3677655,102.51,0,33621064.94,963266.54,101.49,3.849043757,48666.455,27.49,22.15,32.89,1308.5,0.21,0.66,0.2,6415,31.49058664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Thailand,96.08,135.2976662,97.97,0,37223391.17,1012650,101.28,3.714255806,51046.8225,27.42,22.2,32.69,1541.5,0.22,0.7,0.19,6415,31.38947099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Thailand,100.1,139.3613125,102.1,0,38335614.16,989898,102.75,0,0,26.9,21.81,32.03,1631.11,0.19,0.75,0.19,6415,31.89732223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Thailand,104.2,0,106.6,0,39729767.1,0,103.25,0,0,26.78,21.82,31.78,2066.47,,,,,30.42324706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Vietnam,14.05,16.03603604,14.54,11600,9289600,40320,11.29,0,0,24.33,20.36,28.35,1857.23,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,Vietnam,14.89,17.11711712,15.46,12100,10061125,43040,11.67,0,0,24.07,19.98,28.2,1657.31,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Vietnam,14.93,18.91891892,15.4,12600,9876510,45750,12.14,0,0,24.17,20,28.39,1829.7,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Vietnam,15.14,16.57657658,15.63,13100,10016630,48540,12.23,0,0,24.18,20.34,28.07,1798.64,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Vietnam,15.07,14.05405405,15.37,13600,9688800,51330,12.87,0,0,24.3,20.34,28.3,1688.08,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Vietnam,14.29,8.288288288,14.3,14100,8720000,54130,13.27,0,0,24.67,20.85,28.54,1856.94,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Vietnam,15.01,20.9059246,15.08,14600,9441400,56850,13.57,0,0,23.96,20.15,27.82,1653.28,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Vietnam,14.29,20.30304114,14.21,15100,8628150,59580,13.48,0,0,24.23,20.4,28.11,1709.15,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Vietnam,14.69,49.20678571,14.74,15600,9086000,62440,13.18,0,0,24.41,20.46,28.41,1600.59,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Vietnam,15.96,55.28756661,16.26,16150,10430600,65350,13.21,0,0,24.18,20.44,27.96,1879.93,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Vietnam,16.31,51.10124334,16.66,16500,10684000,68360,13.34,0,0,23.77,19.86,27.72,1880.04,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Vietnam,16.73,45.68920354,16.97,17150,11009900,71230,13.87,0,0,24.31,20.51,28.15,1856.56,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Vietnam,17.11,43.73239437,17.41,17450,11425500,74250,13.91,0,0,24.57,20.75,28.44,1788.05,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Vietnam,17.06,49.78947368,17.44,17750,11338290,77220,13.59,0,0,23.99,20.1,27.94,1808.18,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Vietnam,16.15,57.89473684,16.57,18062,10574200,80390,12.66,0,0,24.26,20.49,28.07,1871.84,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Vietnam,18.41,45.93220339,19.3,18397,12214000,83580,12.8,0,0,23.99,20.18,27.86,1669.16,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Vietnam,17.95,70.16722408,18.74,21167,11000800,87020,13,0,0,24.33,20.4,28.31,1618.55,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Vietnam,18.05,56.89281547,18.79,22768,10223400,90760,13.56,0,0,24.44,20.63,28.29,1913.66,,,,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Vietnam,20.12,27.33668342,21.01,24347,11734100,94690,14.34,0,0,24.72,20.8,28.69,1641.64,,,,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Vietnam,21.2,26.12390572,22.21,24105,12076200,99160,14.97,0,0,24.69,20.89,28.54,1757.42,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Vietnam,22.52,37.11539763,23.04,24534,12844800,103810,18.22,0,0,24.31,20.57,28.1,1768.1,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Vietnam,24.75,46.71428571,25.25,24610,14828300,108770,20.3,0,0,24.26,20.49,28.07,1790.95,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Vietnam,25.39,63.94871795,25.47,23722,15211300,113920,22.86,0,0,24.4,20.54,28.3,1761.88,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Vietnam,26.84,64.41580756,26.98,29659,16037800,119000,24.05,0,0,24.08,20.31,27.9,1784.7,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Vietnam,27.22,83.54700855,27.25,31620,16461900,129500,25.08,0,0,24.14,20.41,27.92,1757.4,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Vietnam,28.33,94.08438061,28.31,30768,16572700,127449,26.19,0,0,24.28,20.44,28.17,1943.79,,,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Vietnam,28.46,76.29817261,27.94,22578,15663600,141747,28.62,0,0,24.94,20.99,28.94,1626.73,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Vietnam,30.09,105.520696,29.8,22405,17814850,154317,28.7,0,0,24.56,20.74,28.42,1652.94,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Vietnam,32.34,104.2564815,32.04,22127,19834204,164917,30.33,0,0,24.59,20.74,28.48,1632.9,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Vietnam,33.12,104.9408129,32.77,25086,19896104,162076,31.21,0.288852865,37025.9625,24.87,21.08,28.71,1857.97,0.01,0.47,0.23,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Vietnam,32.62,145.6594635,34.16,35375,20293904,168104,22.67,0.289598328,38228.1775,24.91,21.11,28.76,1689.63,0.01,0.48,0.22,2900,74.61714061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Vietnam,35.47,139.193607,37.18,37627,22338204,172899,24.29,0.298227163,39363.8275,24.51,20.59,28.49,1648.07,0.01,0.49,0.23,2950,73.6838941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Vietnam,37.31,136.7113851,39.06,45776,23718800,188061,25.91,0.34063114,40172.3625,24.58,20.62,28.59,1621.31,0.01,0.48,0.23,3046.4,72.64320597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Vietnam,39.03,216.8557833,40.75,89106,24672200,344084,27.99,0.368026206,40661.765,24.78,20.97,28.64,1924.05,0.01,0.48,0.23,3142.8,71.76194464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Vietnam,41.37,226.485286,43.39,97817,26140900,389069,29.18,0.425723683,41728.855,24.56,20.75,28.43,1744.15,0.01,0.48,0.24,3239.2,70.78165754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Vietnam,44.35,267.2848398,46.55,109501,27933400,308288,30.57,0.467447103,43052.6575,24.34,20.51,28.22,1852.47,0.01,0.49,0.24,3335.6,69.98200912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Vietnam,47.06,259.6506704,49.21,115487,29174500,332378,33.89,0.536992508,43662.94,24.75,20.94,28.61,1793.09,0.01,0.49,0.24,3432,65.28137672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Vietnam,49.2,322.2106542,51.37,122958,31020143,353920,35.74,0.589586791,45010.055,25.43,21.53,29.38,1712.69,0.01,0.5,0.24,3576,64.75930884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Vietnam,53.3,342.9333333,55.85,145850,33148700,413468,38.29,0.594093627,46614.1725,24.56,20.85,28.33,1899.74,0.01,0.52,0.24,3720,64.97543644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Vietnam,56.45,365.6451613,58.98,162746,34537105.64,513517,41.45,0.648189364,46890.79,24.5,20.77,28.29,1710.02,0.01,0.51,0.25,3864,65.25564929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Vietnam,58.15,286.7348473,60.51,0,34271811.29,603098,44.47,0.710648707,45988.445,24.71,20.97,28.5,1923.21,0,0.5,0.24,4008,63.99429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Vietnam,62.35,295.4877348,64.59,0,36960263.05,718041,48.57,0.824577094,46483.4775,24.84,21.04,28.69,1891.02,0.04,0.49,0.25,4152,62.04158181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Vietnam,65.04,332.9292509,67.07,0,37706900,952502,52.63,0.870242185,47075.48,24.9,20.96,28.88,1632.2,0.01,0.49,0.26,4238.6,59.6738066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Vietnam,68.6,367.8145946,70.93,0,39581000,1213617,54.76,1.033295251,47973.645,24.61,20.75,28.51,1626,0.01,0.48,0.27,4325.2,57.89314943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Vietnam,70.23,339.6487182,71.73,0,39621600,1452300,60.84,1.110972727,48539.79,24.8,21.14,28.52,1801.26,0.01,0.47,0.29,4411.8,54.87980782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Vietnam,73.15,342.972396,74.28,0,39705591.33,1672727,66.43,1.130049624,49559.445,24.92,21.13,28.76,1743.58,0,0.46,0.3,4498.4,51.66877479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Vietnam,76.31,403.5177697,77.54,0,40247513.93,2100400,69.09,1.240379726,49533.5125,24.61,20.82,28.44,1762.21,0,0.45,0.31,4585,49.28356317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Vietnam,80.05,303.4636403,80.53,0,43304798.82,2477450,75.96,1.373701986,49662.4825,24.18,20.48,27.92,1945.05,0,0.46,0.3,4585,48.5713112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Vietnam,81.29,443.7764349,80.85,0,43323522.66,2571080,82.16,1.529666152,49677.0875,24.8,20.99,28.67,1625.07,0,0.46,0.29,4585,47.55257629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Vietnam,83.37,365.25343,83.27,0,44613831.2,2701317,83.51,1.732201659,49536.0125,25.06,21.26,28.91,1647.79,0.01,0.46,0.28,4585,48.70731953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Vietnam,87.35,353.7567587,87.26,0,47235597.59,2860990,87.16,1.765420021,49513.45,24.14,20.48,27.85,1814.29,0.04,0.46,0.27,4585,48.31424829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Vietnam,93.58,371.1376174,94.36,0,48712657.95,3104501,89.6,1.741550848,49522.3225,24.91,21.29,28.59,1875.29,0.04,0.47,0.26,4585,47.36677802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
